,Prediction,Truth,Phrase
4692,2,1,"Anyone want to share their thoughts on their mock draft?? Just kidding. SHUT YOUR FILTHY DAMNED MOUTH, YOU CLODS."
4697,0,1,Dawg ass hoes
4706,0,1,"The easiest way to have sex with a chick is to smell good, make her laugh, take her to get food and then fuck her right in the pussy"
4711,0,1,Clown ass nigguh
4718,0,1,@NexusAltase Fuck her right in the pussy
4721,2,0,The people who have historically been called white trash were called that for a reason. They're white trash. The truth hurts.
4723,0,1,"RT @Lipe_the_Great: That fucking San Francisco game man. Wish that trash ass garbage team never ""won."" I pray that they meet in the fucking&#8230;"
4725,0,1,this bitch
4730,2,1,#Shoutout to everybody that follow a nicca!!
4733,0,1,"RT @Griff_TheGreat: Drake said it best when he said ""Niggas act more like bitches these days!"""
4735,0,1,Bruhhhh hoes ass laws had to fuck up the fun &#128532;&#128532;
4738,1,0,@Kenny__Wright @itsfrankybitch @yoPapi_chulo so if your 17 and in high school you dont have your own house you fucking faggot
4739,0,1,"@TitsOfAnarchy 
I glads dis colored man cans be of soyvice fo da white man"
4741,0,1,For some reason I always assume guys who act like that in trucks have tiny dicks HAHA #fag
4742,0,1,I like bad bitches thats my fucking problem
4750,0,1,but I didnt get a write up thank god lol dumb white bitch
4754,2,1,RT @JaredFayne_54: And apparently I sound like a country hick. Perks of being from Kentucky
4755,2,1,@ronniecaine no in the instrumental I'm not retarded -_-
4759,2,1,RT @_TyMoore: For all those watching that so raven. Look at this negro now lol&#128514;&#128514;&#128553;&#128553; http://t.co/nEcAKyTdI1
4761,2,1,"RT @DanDanManlyMan: @00sexilexi00 Swiggety swag, I love you too fag"
4762,0,1,@Juice__2 nah you're a nigger
4767,0,1,RT @GBithc: This bitch think she cute and have all the guys over her hunny ur fake asf just like ur weave he dont even like u stfu
4768,0,1,"@The__Sweetest no shit you are, what euros would call a typical American, fat as fuck and goes to eat fast food all the time, dumb bitch."
4773,0,1,RT @DurtMcHurtt: I just want to fuck bitches and listen to Conway Twitty.
4777,0,1,"&#8220;@Mix_Mommie: I hate when bitches do that ""who are you talking to"" shit like clearly you.&#8221;I be like ""BITCH WIT DA RED DOOR HOE""&#128514;&#128514;"
4780,0,1,Happy birthday to the biggest retard out there. Youre my favorite retard though @jennahnorberg happy birthday nigs
4782,0,1,RT @Kevin_McAdams: Stop being a little bitch and #fuckherrightinthepussy
4783,0,1,I'll be that lmao &#128513;&#128513;&#128513;RT @KoolAssK: @1MarKus_A pussy
4786,0,1,Fuck around &amp; take them hoes back
4792,0,1,@KINSL3Y we dont love these hoes
4796,0,1,Puffy face hoes
4797,0,1,All my white school teachers back in elementary knew not to give me no pussy. I'm telling all of my niggas.
4802,0,1,bitches love Sosa so I guess I'll wear Sammy Sosa &#128527;&#128514;
4803,2,1,Gov. Rick Scott Kicks Charlie Crist&#8217;s Ass http://t.co/x6kOQsVCUa
4810,1,0,"#SlightlyAdjusted RT @CapoToHeaven Alls niggers wanna do is fuck, tweet, and drink pineapple soda all day"
4813,0,1,@kieffer_Jason bitch what time
4816,0,1,@MmmPrexton lol ive gotten into with retards on here who actually think i am my avi -_-' ive gotten called ugly black bitch. like......
4817,0,1,Real niccas relate fuk niccas perpetrate
4819,0,1,bitches
4820,0,1,@MileyCyrus I want to suck your pussy
4822,0,1,"@jimachterfeld @mattabbatacola Like I said, pussies."
4828,0,1,&#8220;@BrauC_O_DramA: Hate an overly hood girl... Aye hoe... We not listening to Keef all night &#128514;&#128514;&#8221; &#128514;&#128514;&#128514; I feel you
4835,0,1,RT @BenevolentDjinn: I hate seeing women carrying on about how they could fuck somebody's man. Ok??? Trashy ass bitch.
4836,2,1,@YunGMiGo @BigMoneyNiquee lol send dat nicca clean out talmbout some n what if he really is &#128514;&#128514;&#128514;
4840,0,1,"RT @KattPacWilliams: Niggas wearing TOMS &amp; UGGS , &amp; bitches wearing JAYS &amp; TIMBS. Lol, this aint what Usher meant when he said ""Trading Pla&#8230;"
4842,0,1,"Aint no bitches here... Well, like 3"
4843,0,1,Fuck that bitch
4844,0,1,"RT @SLIZRD_WIZRD: 3 point on a bitch like Dirk Nowitzki, up in da club like Dirk Nowitzki."
4847,0,1,Fuck her pussy &#127814;&#128047; Fuck her mouth &#127814;&#128068; Fuck her ass &#127814;&#128169; &#128514;&#128514; cause she nasty
4848,0,1,RT @Midwestmiles: This hoe ass ref got hit and fined the fighters
4849,0,1,Fuck the courts!!! How is a $35 fine add up to $445 MF dollars bitch??
4859,0,1,Hustling aint for everybody either .. Jus like certain niccas can't hoop or play football certain niccas can't hustle
4860,0,1,RT @cIavdia: wow well aren't you just a fucking cunt :)
4866,0,2,@ConanOBrien dat is one ugly animal but da monkey is adorable.
4875,0,1,RT @_iForeign: You talking shit &#128567; But yo pockets ain't shit &#128169; Yo bitch ain't shit &#128169; Yo life ain't shit &#128169; nigga you just a ain't shit as nig&#8230;
4882,2,1,"RT @SexualTruth: I want to lick one lucky, HEALTHY, &amp; CLEAN woman's pussy tonight to totally change her life &amp; views about men forever!"
4883,0,1,"RT @CMPunk: @brandonspears because he was a cunt, Brandon. Don't be a cunt."
4885,2,1,"@LisaDeP Well, wouldn't coast YOU that much but I don't see you going bass fishing with a bunch of rich rednecks either."
4896,0,1,RT @__LilBrisko: I don't care about none of these bitches
4897,1,0,"Fuck you faggot ""@Aloha_Hoesss: Grow up RT @80sbaby4life I'm gonna be an old ass man STILL playing video games"""
4901,2,1,@RivenbarkYahoo @hale_razor jim Hogg county a dirt poor democrat leaning county.. Hebronville is it's seat. Been there it's a near ghetto
4905,0,1,fuck u bitch &#8212; fuck u bitch http://t.co/oZPs1ZHObc
4911,0,1,bitch thats yo nigga &#128064; ....well you aint his bitch &#128514;&#128514;&#9996;&#65039;&#9996;&#65039;&#9996;&#65039;
4922,0,1,I got 99 problems but a pussy ass bitch ain't one ;)
4923,0,1,@StephyRae7 Will NEVER happen faggot. Got complemented on it today at golf by @GabrielaAngela4 several times. ;)
4925,0,1,"@scallynikelad: &#8220;@sleazytwinks: So hot!! RT @opcinjen: Lick it, bitch http://t.co/JLoUkqDcOM&#8221; fuck yeah. Eat that trainer u dirty fucker"
4926,0,1,@WyattNuckels I'm not fake bitch meet me after school then nigga
4928,0,1,That's why I tucked yo bitch u ignorant ass mother fucker
4929,0,1,@salsteelo @VictorLeaChavez that nigga Vic acting like he yellow bone with 15k followers and can't answer a nigga phone
4935,0,1,"2Pac was real af on ""Temptations"". Thats exactly how it be for niggas getting money and bitches"
4936,0,1,only like bitches ran for homecoming but like 20 running for prom
4938,0,1,"I dont give a single shit who you are, if you wear a suit and white cotton socks I am just going to assume you are functionally retarded."
4944,2,1,@tayscalf if you ain't with someone you can still sleep around be a hoe and not the cheatin
4945,0,1,RT @ClassClownKJL: Those 2014 NBA All Star Jerseys look retarded...They look like the combo of a NFL jersey &amp; a FUBU jersey
4949,0,1,"RT @Toyaaa_K: ""If having hoes excite you, you still a lil nigga"" &#128581;"
4953,2,1,&#128553;&#128557; RT @Freegeezy17: My Co worker talking about what's my twitter name Oh no hoe you could never screen shot me to the boss
4954,0,1,I got my dawg Norris some blue flames for his bday dat bitch couldn't even drink it.... but u no Pop alcoholic ass downed it
