,Prediction,Truth,Phrase
4159,2,0,@beesands10 But that's what you call white trash with money!!!!!
4163,2,1,RT @ItsWaltBitch: meth brownies
4171,2,1,RT @Torriable: I want to leave but he said he was going to eat my pussy - now I'm afraid to go and leave my cat alone with him
4172,1,0,Alright ya faggots. Lets just stop with all the S/O and R/T. No one gives a fuck on what you think of other people. Probably lying anyways
4174,0,1,@BigD757 too bad hes a faggot
4175,1,0,RT @salomanizor: Too many faggots on here that think they can address me by my first name
4180,0,1,RT @BallOut057: @1stBlocJeremiah when I'm 18 them bitches getting erased &#128588;
4185,2,1,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.
4186,2,1,@Thee_MrWest pussy
4189,0,1,Or faggot RT @ez_taughtu: Guess he got caught saying nigga.
4195,2,1,Scrappy got the hoes &#128056;&#9749;&#65039;.. It's 3 of em on stage I wonder how many in the audience
4196,2,1,RT @fLEXing_: &#8220;@vivalaleexx: Sitting pretty makes bitches mad &#128129;&#128081;&#8221;pretty much
4201,0,1,&#8220;@dreadHEADkidd69: pussy prolly taste like heaven &#128523;&#8221; &#128079;
4208,1,0,@maliktender gayer then 2 faggots in bed together&#128129;
4217,1,0,Lemme find out that bitch nigga talking shit
4222,2,1,"RT @LOHANTHONY: lana uses the term ""bad bitch"" in a UV track. i've never been more proud."
4223,2,0,Is there a full moon out? #CrazyAssholes out in full force and I'm not talking about muzzies or liberals&#8252;&#65039; And I'm in the mood to oblige.
4224,0,1,A down bitch for a real nigga
4227,0,1,@isaabbellla yo nig your a cheeseball.
4228,0,1,"In the past week, both Paula Dean AND my uncle lost their jobs for saying ""nigger"". Bullllllshiiiiitttt"
4229,0,1,MY. NIGGA!! RT @Lito_TheGawd: Feel good to not have no hoes. Yall can't even throw that charge my way no more.
4237,0,1,"RT @isneeze_Glitter: if you ate my pussy, don't ever try to disrespect me . Fck nigga i fed you &#9995;"
4238,0,1,"I respect any nigga that tell me he got a bitch , so I fall the fuck back no hating &#128175;"
4239,0,1,&#128072;never been a coon grew up with bokoo coons tho but never was 1 I did some coon shit tho
4242,0,1,Mom said I couldn't have chocolate milk past nine so I punched that bitch in the pussy #satan &#128526;
4248,2,1,@YardieBoyHeem pussy watch it nuh mi Neva lov mon. -badmon
4249,2,1,"RT @mitchsunderland: Ezra Miller, an openly queer male, is playing the Flash, making him the first openly queer male to play a lead superhe&#8230;"
4253,0,1,Oh please. You're a pussy
4255,2,1,"@NYRKelsMads That pup was like, this bitch is AWESOME! Can I go home with YOU?"
4257,0,1,@anniec0429 ugly white bitch
4261,0,1,Tf is a real twitter nigga/bitch y'all on this hoe tweekin
4263,2,1,Taylor Swift looks like the kinda bitch you would bring home and only get a dry handjob from
4266,1,2,&#8220;@__Black_Jesus: &#8220;@lil_aerii: Happy new year &#127882;&#127881;&#127881;&#127881;&#127881;&#127881;&#127881;&#127882;&#127882;&#8221; check yo clock Hun we got another hour lol..&#8221;they just did the lil count down thing
4267,0,1,No skimp shit here bitch
4269,2,1,"@ThatAngryNigga he probably took off a point because Gibbs isn't from the East Coast and says ""hoes."""
4275,0,1,u stupid bitch
4277,2,1,Why is it everytime I go to cracker barrel the girl with great tits that seats you who is your waitress nope its the chick with 2 teeth
4279,0,1,@AmericaAnti You're dismissed bitch. Not in the mood for fucktards this morning. #Blocked @Darknight420
4280,2,0,@garrett_winker wow u hoe is the term for women
4282,0,1,RT @MrRideThruThaD: Let me tell u funky bitches bout a pimp name c. I ain't payin for no pussy and my dick ain't free
4283,2,1,"RT @exjon: Before covering up #IRS misdeeds, creepy little leprechaun John Koskinen cooked the books for Teamsters &amp; Freddie Mac http://t.c&#8230;"
4286,0,1,"RT @benjibrown1: A nigga can like ONE pic &amp; u bitches: ""S/O to _____ showing LOVE"".... Bitch kill yoself"
4287,2,1,RT @SVL305: @VJtechsupport @YoungMcFly since we on the subject she used to always ask to to see my dick via dm.. fck dat rat face hoe b
4291,0,1,"RT @buckupside: What kind of world do we live in, where bitches are getting surgery to make their butts BIGGER!? Since when do women want a&#8230;"
4293,0,1,This nigga Magic Johnson got a Grade A faggot for a son &#128514;&#128514;.. He had to have done some terrible shit growin up lol..
4296,2,1,"RT @RIPTheOGKooLAiD: Females will mess with a guy who has a girlfriend but won't mess with a single guy cause he has ""too many hoes"""
4299,0,1,Only the strong survive and that nigga a pussy
4302,2,1,@BlizzyLC now that ur tour over come kick it with ya nig in the MIA....
4304,2,1,August alsina : ghetto &#128158;
4307,2,0,only lesbians get their nips pierced ew
4310,0,1,&#8220;@muhlackk: I'm Trynna find a bitch with a fat ass&#8221;
4318,2,1,"@Wow_Bullet ""cuz i thought i got a wife, but i picked a hoe."" IM LOVIN THESE SONGS MAN. Keep it coming"
4319,2,1,He lucky he got a bitch that knows how to cook &amp;&amp; clean &amp; wash everything
4320,0,1,even tho i killed a pussy nigga i hope he go to heaven -Young Thug &#128519;
4325,0,1,Still wit the Same bitches to the death of me&#128553;
4327,2,1,@baaaabyshaaaay_ Yassss bitch!!
4329,2,1,"@KaileenRenee lets get a group together &amp; do something negro, I'm home"
4340,0,1,"@Bitterchick @hellobaphomet 
Y'all be some crazy white bitches. I wants to lay down wit you bowf."
4348,0,1,"RT @Unnforgivable: Listen, cunt: Today ain&#8217;t yo day"
4350,0,1,Niggas spend $500 just to look good for a bitch they wouldn't even buy 99 cent burger for
4351,0,1,"I'll break any bitch nigga down, I don't care about your size."
4352,0,1,"Maybe I'll love you one day, maybe we'll someday grow. Till then just sit your drunk ass on that runway hoe."
4365,1,0,Niggas/bitches cheat cause mf's always think they gettin played
4366,0,1,"&#8220;@21Cvasquez: My brother is a bitch, pussy, faggot, etc.&#8221; you just like getting beat up don't you?"
4373,0,1,@kieffer_jason nigga u just called me a bitch last time i check im a fucking nigga get out there and ill show u what a real fight like
4380,0,1,RT @jakemoneyzz: Leavin no hope for these hoes
4382,0,1,@thrillllllllll oh yea I forgot u decided to have math a hoe instead of football! My bad!
4387,2,1,&#8220;@TrapFuhrer: When her nudes trash you gotta draw clothes back on her and send em back http://t.co/jX7Mc32BkV&#8221;&#128128;&#128128;&#128128;&#128128;&#128128;
4389,0,1,bad bitch bouncing on my pogo screamin yolo - that nigga juelz
4392,0,1,All these bitches wanna be like Kim K and fuck their way into being rich but it don't work like that. Get a degree &amp; work a desk job you hoe
4396,2,1,Marcus Colston so damn trash.
4397,2,1,@KeyshawnSwag lol nigga them look like a combo of trash in your house &amp; trash at the dump
4400,2,1,"""@socass_: ""@00sexilexi00: @socass_ yasss""

*trys new things with bestfriend*""

*bitch who do you love*"
4401,0,1,Them squirrels are faggots b RT @80sbaby4life #ThreesomeThursdays ? http://t.co/7xWOp3y2
4407,0,1,Bitches corny with that not saving numbers shit I hate them hoes
4419,0,1,RT @Runyacheckup: Niggas and bitches gotta quit wit da money pics... If I can count it accurately it ain't enough &#128514;&#128514;&#128514;
4425,0,1,"RT @D0PESHIT0NLY: Bitches be having
No job
No future
No education
&amp; have the nerve to say ""all these niggas want is pussy""
Bitch cause that&#8230;"
4429,0,1,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga
4435,0,1,@LeMochaMojito bitch who is you?
4443,0,1,You fags hyped that shit up so much and I listen to it... Everything is GARBAGE
4448,2,1,I really wish I owned a rocket launcher to use on every retard driving in front of me today #roadrage
4453,0,1,@KatieFraaancis bitch nigga
4459,0,1,Only a broke nigga gonna settle for a broke bitch
4465,0,1,"@JPantsdotcom @Todd__Kincannon @the__realtony naaaaa, just popped across my TL, so I commented. But nice try faggot!"
4468,0,1,I don't need no savin' I need to get fucking high and get some pussy.
4470,0,1,"RT @_materialgurlxo: How you leave ya mans dead for a broke bitch, most these rap niggas on some hoe shit!!!"
4476,0,1,If these hoes ain't lying about being fat they hiding a backpage profile some where...
4477,2,1,"RT @_Crzy4tay: &#8220;@hedge_brandon: If youve only seen my couch, not my bed, then you my hoe&#8221;&#128514;&#128514;"
4482,0,2,RT @maycie32: @Whitecholo23 np big nig nig
4497,0,1,RT @ChivasGee: Fuck up you swole fag
4499,0,1,This bitch always got shit to say about what other people like
4500,0,1,CNT nobody be mad at who he choose to be with I can't be mad at no bitch its the nigga so hay
4511,0,1,RT @_Ezzzylove: I hate salty bitches
4513,0,1,Da bitch mouf was smellin like da porta potties at da mustang field &#128514;&#128514;&#128514;
4518,0,1,@BlakeAnderson21@dalton_ryann @justinmiculka01 bitch got the crew hype an still got her ass beat tonight should have brought him to us
4520,0,1,I can't handle no liquor... But these bitches can't handle meeedd - Chief Sosa
4523,2,1,"Crying to the G20 that some Americans don't like you &amp; 'might' call you names, we call that being a crybaby bitch; 0bama."
4525,0,1,RT @NikoWavy: If you know yo pussy smells like death why tf would you sit there an let a nigga finger you? Bitches have no shame man.
4530,0,1,hoes are always putting your self in a nigga situation y'all not going to be satisfied till you get your ass beat by a nigga.
4534,1,0,"fuck you you pussy ass hater go suck a dick and die quick - Someone, to me, in Youtube comments. I think we'd be good friends."
4535,2,1,"RT @laken_heavner: I'm such a bitch, I'm hard to handle, I'm stubborn, and I have an attitude. Sorry to the people who put up with it &#128582;"
4539,2,1,"That, and we spent half of our junior year and most of our senior year bitching at each other for being dumb bitches. Sooo there's that too."
4547,1,0,bitches be like i'm mixed wit Italian Chinese nd African American I be like bitch just cuz you ate ur&#8230; http://t.co/ZdWd3l8M
4550,0,1,"RT @Matthops82: cc: Rosemary Lehmberg RT @ComedyCentral: &#8220;I'll show you how to chug a beer, motherf**ker!&#8221; #Beerfest http://t.co/1JNGk3MXfh"
4556,2,1,"I got a gang of old ass drafts, all trash"
4557,0,1,these bitches be wasting time on some ungrateful niggas
4558,2,1,RT @PreeMasterFlex_: Females be 14 acting 18 &#128684;&#128138;. Turning up like they 21 &#127867;&#127864;. Throwing the pussy like they 25 &#128049;&#128166;... But still can't pass Alg&#8230;
4559,2,1,@Rasheed_Sheen everything but im outside come get this bitch
4562,0,2,"RT @SeanTheTerrible: I don't care how pretty you are, if your personality is trash men are going to treat you accordingly.. That's not tru&#8230;"
4563,0,2,@iStricer You are hairy like a monkey. : P
4565,1,2,RT @NavyAssLos: Hunter Hurt Helmsley RT @Rich_GMI: Cut the imaginary height shit. Most of the women tweeting about it sleep alone every nig&#8230;
4577,2,1,RT @__iamjazz: where is D hoes ? &#128514;
4581,0,1,I miss Britt god damn bitch real nigga over here baby &#128129;&#128526;&#128588;&#128581;&#128175;&#128079;&#128584;
4583,0,1,"Bitch I'm the man that's right I said it, bitch I'm the man don't you forget it. &#128527;"
4590,0,1,@mzkimberz I called you hoe lol
4592,0,1,@HeelsOverSneaks smh. U so retarded. Lol
4595,0,1,Allergies ain't bothered me all summer now all of a sudden in the middle of august shit is startin to get real. Ain't that about a bitch
4601,0,1,"@DJSuggablack some people do shit to get shot at and then be like ""people hate me, I dodge bullets"". Karma is bitch."
4602,0,1,"RT @jarieVee_: 28. Basically, you can't be bold and be a hoe at the same time."
4604,0,1,"@kay_reneaa trust me, after i tweeted that i was like... Damn im a fag"
4608,0,1,RT @BudaHefner74: Fuck dat bitch
4615,0,2,RT @OGMarcusC: I hate stereotypes. Preconceived notions that black men are athletes or criminals.. Black women are ghetto and confined to t&#8230;
4620,0,1,Apparently not wanting to trade your Nitro M4 in CSGO makes you a collossal faggot.
4624,0,1,@PatrickQuelo: If yo girl cant have homeboys you a ol weak bitch ass nigga!
4625,0,1,@Andreaa_olvera shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe
4628,2,1,"Dayum u gyp, u gone have mfs thinking im wiping my face w/pissy diapers n shyt grrrrrr"
4633,0,1,Nah fuck Bungie they ain't givng me nNO drops. Stingy ass niggas. RT @CaratCutClarity: You trash at destiny if you aint at least 25
4642,0,1,@BarackObama @MichelleObama omfg you elitist bitch no one cares what you think! go fuck yourselves are you in china anyway?
4643,0,1,RT @TommyReaINigga: All y'all dudes that just favorite this is a faggot smh
4647,0,1,@meaghanyockey @DoltYourselfs @annacoman Thanks for saying hi today bitch!!
4648,2,1,@That1guyJeff thank you. I hate you. Eat poison. Fall down. Run face first into a wall. Yankees missed the playoffs.
4649,0,1,RT @Tweets2Sweet Or lack of &#8220;@HumbltonBanks Smh u niggers &amp; ur music knowledge&#8221;
4651,0,1,@thereal_4 yeah lil nigga I was homecoming king and still been getting bad bitches as u see &#9996;&#65039;
4654,0,2,I almost stepped on a bird running around the floor ah they are so creepy
4655,2,1,"We bout to be the next Chik Fil A, lmao. Couple of fags said we told them if they didn't like their food to get out.
Never happened &#128514;&#128514;&#128514;&#128514;"
4656,2,0,&#8220;@_honeysays: My phone charging backwards &#128533;&#8221; retarded
4658,0,1,"Say it's all about the hoes when it's all about ou, even when I'm with my hoes, I tell em all about you"
4661,2,1,@Woahitsjulian whatchu doin today nig?
4669,0,1,"@freddurst shut up faggot, no one cares"
4670,2,1,I lost something more important than myself last year so EXCUSE ME for being a little selfish bitch &#9996;&#65039;&#128530;
4674,0,1,If you tell a dyke she looks just like a nigga is that a compliment? I've always wondered that
4681,0,1,@PRoseish I know you are a pussy ass coward that is weaker and smaller like GZ
4685,0,2,@mark_mac18 @sheppast @rianscalia groves is trash IMO
4687,0,1,"@IvanJ_Reyes, um no that only a fuck you bitch and done xavier will hopefully respect girls bc I am doing it alone and I don't want that"
4689,1,2,Now I'm listening to lil spook getting the good kinda sad Imma be single this fall I know you'll getting annoyed with me on your TL but aye
4692,2,1,"Anyone want to share their thoughts on their mock draft?? Just kidding. SHUT YOUR FILTHY DAMNED MOUTH, YOU CLODS."
4699,2,1,"' Make a niggah buy a ring for ya finger &#1042469; , Jimmies for ya feet &#1043353; Jeans for that back &#1041191; lingerie for the... http://t.co/MxwTT9H4nc"
4706,0,1,"The easiest way to have sex with a chick is to smell good, make her laugh, take her to get food and then fuck her right in the pussy"
4709,2,1,"RT @iAmBitchassness: stop fucking calling these legends trash. Cuz the top artists of our generation ""take"" from the legends."
4711,0,1,Clown ass nigguh
4718,0,1,@NexusAltase Fuck her right in the pussy
4721,1,0,The people who have historically been called white trash were called that for a reason. They're white trash. The truth hurts.
4723,0,1,"RT @Lipe_the_Great: That fucking San Francisco game man. Wish that trash ass garbage team never ""won."" I pray that they meet in the fucking&#8230;"
4727,0,1,RT @khadijzah: People be like from bae to who are you real quick I be like bitch don't play with me I'll cut you
4730,2,1,#Shoutout to everybody that follow a nicca!!
4733,0,1,"RT @Griff_TheGreat: Drake said it best when he said ""Niggas act more like bitches these days!"""
4735,0,1,Bruhhhh hoes ass laws had to fuck up the fun &#128532;&#128532;
4737,2,1,RT @adubbFFamous: &#8220;@4MeSheWILL: Bring winter back... This 70 degrees at 7 am shit is for the birds&#8221;---Get The Fukkk Outta Here Bro!!
4739,0,1,"@TitsOfAnarchy 
I glads dis colored man cans be of soyvice fo da white man"
4750,0,1,but I didnt get a write up thank god lol dumb white bitch
4751,0,1,@TheRealKevinMcB Sauerkraut Saul is a punk ass bitch
4754,2,1,RT @JaredFayne_54: And apparently I sound like a country hick. Perks of being from Kentucky
4755,2,1,@ronniecaine no in the instrumental I'm not retarded -_-
4757,2,0,@asshole_king with pills that nig will last 4 years. Like magic j .That nig should hav died years ago. Y'all the first team to draft gay.
4759,2,1,RT @_TyMoore: For all those watching that so raven. Look at this negro now lol&#128514;&#128514;&#128553;&#128553; http://t.co/nEcAKyTdI1
4761,2,1,"RT @DanDanManlyMan: @00sexilexi00 Swiggety swag, I love you too fag"
4762,0,1,@Juice__2 nah you're a nigger
4767,0,1,RT @GBithc: This bitch think she cute and have all the guys over her hunny ur fake asf just like ur weave he dont even like u stfu
4768,0,1,"@The__Sweetest no shit you are, what euros would call a typical American, fat as fuck and goes to eat fast food all the time, dumb bitch."
4773,0,1,RT @DurtMcHurtt: I just want to fuck bitches and listen to Conway Twitty.
4774,0,1,"You too old to be on Twitter, crying like a bitch..."
4777,0,1,"&#8220;@Mix_Mommie: I hate when bitches do that ""who are you talking to"" shit like clearly you.&#8221;I be like ""BITCH WIT DA RED DOOR HOE""&#128514;&#128514;"
4782,0,1,RT @Kevin_McAdams: Stop being a little bitch and #fuckherrightinthepussy
4783,0,1,I'll be that lmao &#128513;&#128513;&#128513;RT @KoolAssK: @1MarKus_A pussy
4788,2,1,RT @HakoSav: Bruh why am i always sooooooooooooooo tired but i never sleep i'm like a new species of retard no disrespect
4794,1,2,b/c she likes black men and rap music? Huh lol RT @Magssca: @WaymoTheGod in general she wants to be colored
4797,0,1,All my white school teachers back in elementary knew not to give me no pussy. I'm telling all of my niggas.
4799,0,1,@IndicaMangoes they still fucking trash. I cant eat those to save my life.
4803,2,1,Gov. Rick Scott Kicks Charlie Crist&#8217;s Ass http://t.co/x6kOQsVCUa
4805,0,1,All the hoes I did have now they decided they wanted to be wifey type draya fuck all that up
4810,1,0,"#SlightlyAdjusted RT @CapoToHeaven Alls niggers wanna do is fuck, tweet, and drink pineapple soda all day"
4812,2,1,RT @SoloDahSystem: As in rubbing her booty on another mans penis. Sure RT @PacDaGoat: Fellas you cool with your girl dancing with other nig&#8230;
4813,0,1,@kieffer_Jason bitch what time
4816,0,1,@MmmPrexton lol ive gotten into with retards on here who actually think i am my avi -_-' ive gotten called ugly black bitch. like......
4817,0,1,Real niccas relate fuk niccas perpetrate
4820,0,1,@MileyCyrus I want to suck your pussy
4821,2,1,RT @KDotDucky_Green: RT &#8220;@verbally_abrupt: &#128564;&#128564;&#128564; lmfaooo #girlfights #ghetto #ratchet ; bitch got pushed and played SLEEP. &#128553;&#128514;&#128557;&#128079;&#128557;&#128514; https://t.c&#8230;
4822,0,1,"@jimachterfeld @mattabbatacola Like I said, pussies."
4828,0,1,&#8220;@BrauC_O_DramA: Hate an overly hood girl... Aye hoe... We not listening to Keef all night &#128514;&#128514;&#8221; &#128514;&#128514;&#128514; I feel you
4835,0,1,RT @BenevolentDjinn: I hate seeing women carrying on about how they could fuck somebody's man. Ok??? Trashy ass bitch.
4836,2,1,@YunGMiGo @BigMoneyNiquee lol send dat nicca clean out talmbout some n what if he really is &#128514;&#128514;&#128514;
4842,0,1,"Aint no bitches here... Well, like 3"
4843,0,1,Fuck that bitch
4844,0,1,"RT @SLIZRD_WIZRD: 3 point on a bitch like Dirk Nowitzki, up in da club like Dirk Nowitzki."
4847,0,1,Fuck her pussy &#127814;&#128047; Fuck her mouth &#127814;&#128068; Fuck her ass &#127814;&#128169; &#128514;&#128514; cause she nasty
4859,0,1,Hustling aint for everybody either .. Jus like certain niccas can't hoop or play football certain niccas can't hustle
4860,0,1,RT @cIavdia: wow well aren't you just a fucking cunt :)
4875,0,1,RT @_iForeign: You talking shit &#128567; But yo pockets ain't shit &#128169; Yo bitch ain't shit &#128169; Yo life ain't shit &#128169; nigga you just a ain't shit as nig&#8230;
4882,2,1,"RT @SexualTruth: I want to lick one lucky, HEALTHY, &amp; CLEAN woman's pussy tonight to totally change her life &amp; views about men forever!"
4883,0,1,"RT @CMPunk: @brandonspears because he was a cunt, Brandon. Don't be a cunt."
4885,2,1,"@LisaDeP Well, wouldn't coast YOU that much but I don't see you going bass fishing with a bunch of rich rednecks either."
4896,0,1,RT @__LilBrisko: I don't care about none of these bitches
4897,1,0,"Fuck you faggot ""@Aloha_Hoesss: Grow up RT @80sbaby4life I'm gonna be an old ass man STILL playing video games"""
4898,1,0,"Why people think gay marriage is okay is beyond me. Sorry I don't want my future son seeing 2 fags walking down the street holding hands an
599	4	1	3	0	1	Why u being such a little bitch chris you ain't six bitch"" - Allisons Mom"
4901,2,1,@RivenbarkYahoo @hale_razor jim Hogg county a dirt poor democrat leaning county.. Hebronville is it's seat. Been there it's a near ghetto
4903,0,2,if ur girl watch Snapped in front of u she trying to spook u!!!
4905,0,1,fuck u bitch &#8212; fuck u bitch http://t.co/oZPs1ZHObc
4908,1,2,@rbigwood when Hollywood Underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips!
4911,0,1,bitch thats yo nigga &#128064; ....well you aint his bitch &#128514;&#128514;&#9996;&#65039;&#9996;&#65039;&#9996;&#65039;
4914,0,1,RT @huner5150: All these hoes always talkin shit about there guy. Look bitch if your gonna talk shit to me I'll be happy to smack you in yo&#8230;
4915,0,1,Are pet guinea pig is about to die this fucking blows :/
4916,0,1,Ugh bad bitches picture coming soon &#128514;
4917,0,1,bitches dumb
4923,0,1,@StephyRae7 Will NEVER happen faggot. Got complemented on it today at golf by @GabrielaAngela4 several times. ;)
4926,0,1,@WyattNuckels I'm not fake bitch meet me after school then nigga
4928,0,1,That's why I tucked yo bitch u ignorant ass mother fucker
4929,0,1,@salsteelo @VictorLeaChavez that nigga Vic acting like he yellow bone with 15k followers and can't answer a nigga phone
4935,0,1,"2Pac was real af on ""Temptations"". Thats exactly how it be for niggas getting money and bitches"
4936,0,1,only like bitches ran for homecoming but like 20 running for prom
4938,0,1,"I dont give a single shit who you are, if you wear a suit and white cotton socks I am just going to assume you are functionally retarded."
4939,0,1,"So I guess all girls are ""psycho bitches and dgaf"" these days.. Smh y'all are dumb&#128514;&#128514;Don't even know what psycho is. Tf outta here&#128514;"
4944,2,1,@tayscalf if you ain't with someone you can still sleep around be a hoe and not the cheatin
4945,2,1,RT @ClassClownKJL: Those 2014 NBA All Star Jerseys look retarded...They look like the combo of a NFL jersey &amp; a FUBU jersey
4949,0,1,"RT @Toyaaa_K: ""If having hoes excite you, you still a lil nigga"" &#128581;"
4951,0,1,@cameron_ast @lanahudsonnn are u fucking still talking bitch I wanna see that I don't give a fuck about your ugly ass girlfriend son
4953,2,1,&#128553;&#128557; RT @Freegeezy17: My Co worker talking about what's my twitter name Oh no hoe you could never screen shot me to the boss
4954,0,1,I got my dawg Norris some blue flames for his bday dat bitch couldn't even drink it.... but u no Pop alcoholic ass downed it
